id,titul_pred,jmeno,prijmeni,titul_za,poslanec_2010,interpelace_source_count,interpelace_target_count,zakony_predkladatel_count,absence_count,nazor_count
3645, ,Šedík,Jozef, ,0,0,0,0,0,0
3646,JUDr.,Šedivý,Filip, ,0,0,0,0,0,0
3647,Ing.,Šedivý,Josef, ,0,0,0,0,0,0
3648,"",Sedláček,Jan,"",0,0,0,0,0,0
3649, ,Sedláček,Josef, ,0,0,0,0,0,0
3650, ,Sedláček,Michal, ,0,0,0,0,0,0
3651, ,Sedláček,Svatopluk, ,0,0,0,0,0,0
3652, ,Sedláček,Václav, ,0,0,0,0,0,0
3653, ,Sedlačík,Josef, ,0,0,0,0,0,0
3654, ,Sedláčková,Marie, ,0,0,0,0,0,0
3655,Ing.,Sedlák,Jiří, ,0,0,0,0,0,0
3656, ,Sedlák,Josef, ,0,0,0,0,0,0
3657, ,Sedlák,Miroslav, ,0,0,0,0,0,0
3658, ,Sedláková,Emília, ,0,0,0,0,0,0
3659, ,Sedlář,Karel, ,0,0,0,0,0,0
3660, ,Sedorjak,Nikolaj, ,0,0,0,0,0,0
3661, ,Šedovič,Jozef, ,0,0,0,0,0,0
3662,"",Šedrica,Josef,"",0,0,0,0,0,0
3663, ,Šedý,Emanuel, ,0,0,0,0,0,0
3664, ,Šefčík,Samuel, ,0,0,0,0,0,0
3665, ,Sehnal,Vlastimil, ,0,0,0,0,0,0
3666, ,Sechter,Josef, ,0,0,0,0,0,0
3667, ,Seidl,František, ,0,0,0,0,0,0
3668, ,Seidlová,Věra, ,0,0,0,0,0,0
3669, ,Šejna,Jan, ,0,0,0,0,0,0
3670,dr.,Sekaninová-Čakrtová,Gertruda, ,0,0,0,0,0,0
3671, ,Seliger,Josef, ,0,0,0,0,0,0
3672,Ing.,Selner,Jaroslav, ,0,0,0,0,0,0
3673, ,Seman,Karol, ,0,0,0,0,0,0
3674, ,Šemberová,Marie, ,0,0,0,0,0,0
3675, ,Sembol,Ernest, ,0,0,0,0,0,0
3676,Ing.,Senjuk,Rostislav, ,0,0,0,0,0,0
3677, ,Šenková,Jaroslava, ,0,0,0,0,0,0
3678,Ing.,Šenkýř,Miroslav, ,0,0,0,0,0,0
3679, ,Šenšel,Ĺudovít, ,0,0,0,0,0,0
3680, ,Šepeľa,Jozef, ,0,0,0,0,0,0
3681, ,Šepetka,Jozef, ,0,0,0,0,0,0
3682,MUDr.,Šepsová,Lenka, ,0,0,0,0,0,0
3683,Ing.,Serenčés,Peter,CSc.,0,0,0,0,0,0
3684, ,Servus,Bohumil, ,0,0,0,0,0,0
3685,"",Ševčik,Samuel,"",0,0,0,0,0,0
3686,JUDr.,Ševčík,Ján, ,0,0,0,0,0,0
3687, ,Ševčík,Josef, ,0,0,0,0,0,0
3688, ,Ševčík,Vincenc, ,0,0,0,0,0,0
3689,JUDr.,Ševčík,Vlastimil, ,0,0,0,0,0,0
3690, ,Ševčíková,Anna, ,0,0,0,0,0,0
3691, ,Sevejáni,Karol, ,0,0,0,0,0,0
3692, ,Šgorica,Jozef, ,0,0,0,0,0,0
3693, ,Schäfer,Anton, ,0,0,0,0,0,0
3694, ,Schälzky,Robert, ,0,0,0,0,0,0
3695, ,Scharnagl,Georg, ,0,0,0,0,0,0
3696,JUDr.,Scheiner,Josef, ,0,0,0,0,0,0
3697, ,Schenk,Florian, ,0,0,0,0,0,0
3698,JUDr.,Schieszl,Josef, ,0,0,0,0,0,0
3699, ,Schiller,Rudolf, ,0,0,0,0,0,0
3700, ,Schlusche,Anton, ,0,0,0,0,0,0
3701, ,Schmerda,Anton, ,0,0,0,0,0,0
3702, ,Schmidke,Karol, ,0,0,0,0,0,0
3703, ,Schmidt,Viliam, ,0,0,0,0,0,0
3704,Ing.,Schneider,Jiří, ,0,0,0,0,0,0
3705, ,Schneider,Rudolf, ,0,0,0,0,0,0
3706,PhDr.,Schollich,Ernst, ,0,0,0,0,0,0
3707,Ing.,Schreiber,Franz, ,0,0,0,0,0,0
3708, ,Schubert,Leo, ,0,0,0,0,0,0
3709, ,Schubert,Ottakar, ,0,0,0,0,0,0
3710, ,Schulcz,Ignác, ,0,0,0,0,0,0
3711, ,Schuster,Jaroslav, ,0,0,0,0,0,0
3712, ,Schuster,Karl, ,0,0,0,0,0,0
3713, ,Schütz,Johann, ,0,0,0,0,0,0
3714,Ing.,Schwarz,František, ,0,0,0,0,0,0
3715, ,Schwarz,Rudolf, ,0,0,0,0,0,0
3716, ,Schweichhart,Josef, ,0,0,0,0,0,0
3717,Ing.,Šidík,Mikuláš, ,0,0,0,0,0,0
3718, ,Sidó,Zoltán, ,0,0,0,0,0,0
3719, ,Sidor,Karol, ,0,0,0,0,0,0
3720,"prof.,Ing.",Sidor,Viktor, ,0,0,0,0,0,0
3721, ,Siegel,Hieronymus, ,0,0,0,0,0,0
3722, ,Šik,František, ,0,0,0,0,0,0
3723, ,Šikolová,Jarmila, ,0,0,0,0,0,0
3724,prof.Ing.,Šilhán,Věněk,CSc.,0,0,0,0,0,0
3725, ,Silvanová,Eva, ,0,0,0,0,0,0
3726, ,Šimánek,Jan, ,0,0,0,0,0,0
3727, ,Šimánek,Václav, ,0,0,0,0,0,0
3728, ,Šimeček,Josef, ,0,0,0,0,0,0
3729, ,Šimečková,Božena, ,0,0,0,0,0,0
3730,MUDr.,Šimečková,Irena, ,0,0,0,0,0,0
3731, ,Šimegová,Františka, ,0,0,0,0,0,0
3732,RSDr.,Šimek,Jan,CSc.,0,0,0,0,0,0
3733,Ing.,Šimek,Vladimír, ,0,0,0,0,0,0
3734,JUDr.,Šimko,Eduard, ,0,0,0,0,0,0
3735,JUDr. Ing.,Šimko,Ivan, ,0,0,0,0,0,0
3736,Ing.,Šimko,Július, ,0,0,0,0,0,0
3737, ,Simm,Hugo, ,0,0,0,0,0,0
3738, ,Šimon,Bohumil, ,0,0,0,0,0,0
3739,akad.,Šimon,Jaroslav, ,0,0,0,0,0,0
3740,Ing.,Šimon,Josef, ,0,0,0,0,0,0
3741, ,Šimon,Karel, ,0,0,0,0,0,0
3742, ,Šimonek,Ján, ,0,0,0,0,0,0
3743, ,Šimonková,Pavla, ,0,0,0,0,0,0
3744, ,Šímová,Anna, ,0,0,0,0,0,0
3745,Ing.,Šimůnek,Otakar, ,0,0,0,0,0,0
3746, ,Šimůnková,Jaroslava, ,0,0,0,0,0,0
3747, ,Šimurdová,Júlia, ,0,0,0,0,0,0
3748, ,Šimúth,Jozef, ,0,0,0,0,0,0
3749, ,Šindelář,Lubomír, ,0,0,0,0,0,0
3750, ,Šindlerová,Marie, ,0,0,0,0,0,0
3751,JUDr.,Singer,Ludvík, ,0,0,0,0,0,0
3752, ,Sinkule,Václav, ,0,0,0,0,0,0
3753,JUDr.,Šíp,Augustin, ,0,0,0,0,0,0
3754,RSDr.,Šípek,Václav, ,0,0,0,0,0,0
3755, ,Široký,Viliam, ,0,0,0,0,0,0
3756, ,Sís,František, ,0,0,0,0,0,0
3757,prof.MUDr.,Šiška,Karol,DrSc.akad.,0,0,0,0,0,0
3758,Ing.,Šiška,Lubomír, ,0,0,0,0,0,0
3759, ,Šiška,Ľudovít, ,0,0,0,0,0,0
3760, ,Sivák,Jan, ,0,0,0,0,0,0
3761, ,Sivák,Jozef, ,0,0,0,0,0,0
3762,Ing.,Skácel,František, ,0,0,0,0,0,0
3763, ,Skácelová,Anna, ,0,0,0,0,0,0
3764, ,Skála,Čestmír, ,0,0,0,0,0,0
3765, ,Skála,Ivan, ,0,0,0,0,0,0
3766,JUDr.,Skála,Ivo, ,0,0,0,0,0,0
3767, ,Skála,Ludvík, ,0,0,0,0,0,0
3768, ,Skalák,Josef, ,0,0,0,0,0,0
3769, ,Skarlandtová,Marta, ,0,0,0,0,0,0
3770, ,Škarydková,Olga, ,0,0,0,0,0,0
3771, ,Skaunic,Ladislav, ,0,0,0,0,0,0
3772, ,Skaunicová,Františka, ,0,0,0,0,0,0
3773, ,Sklenář,Josef, ,0,0,0,0,0,0
3774, ,Sklenářová,Marie, ,0,0,0,0,0,0
3775, ,Škoda,Jan, ,0,0,0,0,0,0
3776, ,Škoda,Josef, ,0,0,0,0,0,0
3777, ,Škoda,Oldřich, ,0,0,0,0,0,0
3778,JUDr.,Škoda,Václav, ,0,0,0,0,0,0
3779, ,Škodová,Vlasta, ,0,0,0,0,0,0
3780, ,Skokánek,Čeněk, ,0,0,0,0,0,0
3781, ,Škola,František, ,0,0,0,0,0,0
3782,Ing.,Skopal,Jaroslav, ,0,0,0,0,0,0
3783, ,Skopal,Josef, ,0,0,0,0,0,0
3784, ,Skopal-Procházka,Martin, ,0,0,0,0,0,0
3785, ,Škopová,Mária, ,0,0,0,0,0,0
3786, ,Škorcová-Svršková,Jarmila, ,0,0,0,0,0,0
3787, ,Skorkovský,Jiří, ,0,0,0,0,0,0
3788, ,Skotek,Josef, ,0,0,0,0,0,0
3789, ,Skotnica,Alois, ,0,0,0,0,0,0
3790,JUDr.,Skoupý,Alois, ,0,0,0,0,0,0
3791,Ing.,Škoviera,Šimon, ,0,0,0,0,0,0
3792, ,Skramuský,Karel, ,0,0,0,0,0,0
3793, ,Skřivan,Jiří, ,0,0,0,0,0,0
3794, ,Skřivánková,Zdeňka, ,0,0,0,0,0,0
3795, ,Skřivanová,Růžena, ,0,0,0,0,0,0
3796, ,Škrlantová,Barbora, ,0,0,0,0,0,0
3797, ,Škrobánek,Jan, ,0,0,0,0,0,0
3798,"",Škrobánek,Richard,"",0,0,0,0,0,0
3799, ,Skuhrovcová,Marie, ,0,0,0,0,0,0
3800, ,Škula,Jozef, ,0,0,0,0,0,0
3801, ,Škultéty,Ján, ,0,0,0,0,0,0
3802, ,Skurský,Valentin, ,0,0,0,0,0,0
3803, ,Škvor,Jan, ,0,0,0,0,0,0
3804, ,Slabá,Drahomíra, ,0,0,0,0,0,0
3805, ,Sládek,Antonín, ,0,0,0,0,0,0
3806, ,Sládek,Bohumil, ,0,0,0,0,0,0
3807, ,Sládek,Václav, ,0,0,0,0,0,0
3808, ,Sládková,Jaroslava, ,0,0,0,0,0,0
3809, ,Sladký,Václav, ,0,0,0,0,0,0
3810, ,Šlahař,Bohuslav, ,0,0,0,0,0,0
3811, ,Sláma,Věroslav, ,0,0,0,0,0,0
3812, ,Slámová,Zdenka, ,0,0,0,0,0,0
3813, ,Slámová-Kettnerová,Marie, ,0,0,0,0,0,0
3814, ,Slánský,Rudolf, ,0,0,0,0,0,0
3815,RSDr.,Šlapák,Václav, ,0,0,0,0,0,0
3816,RSDr.doc.,Šlapka,Gejza,DrSc.,0,0,0,0,0,0
3817, ,Šlápota,Jaromír, ,0,0,0,0,0,0
3818, ,Sláva,Jaroslav, ,0,0,0,0,0,0
3819,"doc., MUDr",Slavětínský,Milan, ,0,0,0,0,0,0
3820, ,Slavíček,Antonín, ,0,0,0,0,0,0
3821, ,Slavíček,Jan, ,0,0,0,0,0,0
3822, ,Slavík,Antonín, ,0,0,0,0,0,0
3823, ,Slavík,Blahoslav, ,0,0,0,0,0,0
3824, ,Slavík,Lubomír, ,0,0,0,0,0,0
3825,Ing.,Slavík,Miroslav, ,0,0,0,0,0,0
3826,JUC.,Slávik,Dušan, ,0,0,0,0,0,0
3827,"",Slávik,Jurai,"",0,0,0,0,0,0
3828,JUDr.,Slávik,Juraj, ,0,0,0,0,0,0
3829,JUDr.,Slávik,Michal, ,0,0,0,0,0,0
3830, ,Slavíková,Anastázie, ,0,0,0,0,0,0
3831,prof.Ing.,Šlechta,Emanuel,Dr.,0,0,0,0,0,0
3832,RSDr.,Šlézar,Jaroslav,CSc.,0,0,0,0,0,0
3833, ,Šling,Otto, ,0,0,0,0,0,0
3834, ,Slíva,Leopold, ,0,0,0,0,0,0
3835, ,Slivenský,Július, ,0,0,0,0,0,0
3836, ,Slivka,Michal, ,0,0,0,0,0,0
3837,Ing.,Sloboda,Erich, ,0,0,0,0,0,0
3838,PhDr.,Slobodník,Dušan,CSc.,0,0,0,0,0,0
3839,Ing.,Slota,Ján, ,0,0,0,0,0,0
3840,Ing.,Šlouf,Miroslav, ,0,0,0,0,0,0
3841, ,Sloupová,Jiřina, ,0,0,0,0,0,0
3842, ,Slováček,Miloslav, ,0,0,0,0,0,0
3843, ,Sluka,Bohumil, ,0,0,0,0,0,0
3844, ,Sluka,Jan, ,0,0,0,0,0,0
3845, ,Slušný,Koloman, ,0,0,0,0,0,0
3846, ,Šmátrala,Alexander, ,0,0,0,0,0,0
3847, ,Šmehlík,Jaroslav, ,0,0,0,0,0,0
3848, ,Šmehlíková,Jaroslava, ,0,0,0,0,0,0
3849, ,Šmehlíková,Ludmila, ,0,0,0,0,0,0
3850, ,Šmejcová,Milena, ,0,0,0,0,0,0
3851, ,Smejkal,Oldřich, ,0,0,0,0,0,0
3852, ,Smejkalová,Josefa, ,0,0,0,0,0,0
3853, ,Šmejkalová,Blažena, ,0,0,0,0,0,0
3854,Ing.,Smékal,Zdeněk, ,0,0,0,0,0,0
3855,Ing.,Smělík,Zdeněk, ,0,0,0,0,0,0
3856,JUDr.,Šmeral,Bohumír, ,0,0,0,0,0,0
3857, ,Smetánka,Rudolf, ,0,0,0,0,0,0
3858, ,Šmíd,Pavel, ,0,0,0,0,0,0
3859, ,Smida,Marek, ,0,0,0,0,0,0
3860,RNDr.,Šmída,Jindřich, ,0,0,0,0,0,0
3861, ,Šmidke,Karol, ,0,0,0,0,0,0
3862, ,Šmidková,Emilie, ,0,0,0,0,0,0
3863, ,Smilka,Ján, ,0,0,0,0,0,0
3864,Ing.,Šmok,Miroslav, ,0,0,0,0,0,0
3865, ,Smola,Josef, ,0,0,0,0,0,0
3866, ,Smolec,Ján, ,0,0,0,0,0,0
3867,Ing.,Smolíková,Marie, ,0,0,0,0,0,0
3868, ,Šmotková,Marie, ,0,0,0,0,0,0
3869,"",Smrčka,Ladislav,"",0,0,0,0,0,0
3870, ,Smrkovský,Josef, ,0,0,0,0,0,0
3871, ,Smrtka,Josef, ,0,0,0,0,0,0
3872, ,Smržík,Kornel, ,0,0,0,0,0,0
3873,Ing.,Smutný,Rudolf, ,0,0,0,0,0,0
3874,"",Snížková,Liběna,"",0,0,0,0,0,0
3875, ,Šnobl,Jindřich, ,0,0,0,0,0,0
3876,MUDr.,Soboňa,Viliam, ,0,0,0,0,0,0
3877,JUDr.,Sobotníková,Olga, ,0,0,0,0,0,0
3878,Ing.,Sobotová,Marie, ,0,0,0,0,0,0
3879, ,Sodoma,František, ,0,0,0,0,0,0
3880, ,Sogl,Anton, ,0,0,0,0,0,0
3881,PhDr.,Socha,Peter, ,0,0,0,0,0,0
3882,Ing. Dr.,Sochorec,Rostislav, ,0,0,0,0,0,0
3883, ,Sokol,Karel, ,0,0,0,0,0,0
3884,JUDr.,Sokol,Martin, ,0,0,0,0,0,0
3885, ,Šolc,Jan, ,0,0,0,0,0,0
3886, ,Šolc,Jaroslav, ,0,0,0,0,0,0
3887, ,Solčanská,Marta, ,0,0,0,0,0,0
3888, ,Solčányová,Mária, ,0,0,0,0,0,0
3889,Ing.,Soldát,Miloslav, ,0,0,0,0,0,0
3890, ,Solfronk,Petr, ,0,0,0,0,0,0
3891, ,Šolle,Josef, ,0,0,0,0,0,0
3892,Ing.,Šoltés,Michal, ,0,0,0,0,0,0
3893,JUDr.,Šoltész,Jozef, ,0,0,0,0,0,0
3894, ,Šoltys,Andrej, ,0,0,0,0,0,0
3895,"prof.,Ing.",Sommer,Alexander,DrSc.,0,0,0,0,0,0
3896, ,Sommer,Břetislav, ,0,0,0,0,0,0
3897, ,Sommer,Jindřich, ,0,0,0,0,0,0
3898, ,Sonntág,Kuneš, ,0,0,0,0,0,0
3899, ,Sopko,Juraj, ,0,0,0,0,0,0
3900, ,Sopr,Václav, ,0,0,0,0,0,0
3901, ,Šorec,Ladislav, ,0,0,0,0,0,0
3902,prof. Ing.,Šorm,František,DrSc.akad.,0,0,0,0,0,0
3903, ,Šormová,Rút, ,0,0,0,0,0,0
3904, ,Sosnák-Honzák,Jura, ,0,0,0,0,0,0
3905,"",Sosnar,Jaroslav,"",0,0,0,0,0,0
3906, ,Souček,Gustav, ,0,0,0,0,0,0
3907,Ing.,Souček,Jiří, ,0,0,0,0,0,0
3908, ,Soukup,Alois, ,0,0,0,0,0,0
3909,JUDr.,Soukup,František, ,0,0,0,0,0,0
3910,MUDr.,Soukup,Jiří, ,0,0,0,0,0,0
3911,"",Soukup,Josef,"",0,0,0,0,0,0
3912, ,Soukup,Ladislav, ,0,0,0,0,0,0
3913, ,Soukup,Václav, ,0,0,0,0,0,0
3914, ,Sova,Jan, ,0,0,0,0,0,0
3915, ,Sova,Václav, ,0,0,0,0,0,0
3916, ,Špaček,František, ,0,0,0,0,0,0
3917, ,Špaček,Jaromír, ,0,0,0,0,0,0
3918,"",Špaček,Josef,"",0,0,0,0,0,0
3919,"Ing.,RCDr.",Spáčil,Bedřich, ,0,0,0,0,0,0
3920, ,Spáčil,Tomáš, ,0,0,0,0,0,0
3921, ,Špačková,Anna, ,0,0,0,0,0,0
3922, ,Špálovský,Dušan, ,0,0,0,0,0,0
3923,RSDr.,Španiel,Miroslav, ,0,0,0,0,0,0
3924,PhDr.,Špánik,Július, ,0,0,0,0,0,0
3925,"",Špaňúr,Jan,"",0,0,0,0,0,0
3926,MUDr.,Špáta,Luboš, ,0,0,0,0,0,0
3927, ,Špatný,Emil, ,0,0,0,0,0,0
3928, ,Spevák,Ján, ,0,0,0,0,0,0
3929, ,Spěváková,Ludmila, ,0,0,0,0,0,0
3930,Ing.,Spilka,Petr, ,0,0,0,0,0,0
3931,PhDr.,Spina,Franz, ,0,0,0,0,0,0
3932, ,Špindler,Matěj, ,0,0,0,0,0,0
3933,Mgr.,Spišák,Emil, ,0,0,0,0,0,0
3934,doc.PhDr.,Šplíchal,Václav,CSc.,0,0,0,0,0,0
3935, ,Šplíchalová,Marie, ,0,0,0,0,0,0
3936,"",Springer,Erich,"",0,0,0,0,0,0
3937,Ing.,Šrámek,František, ,0,0,0,0,0,0
3938,ThDr.h.c.,Šrámek,Jan,Msgre.,0,0,0,0,0,0
3939,Ing.akad.,Šrámková,Alena,arch.,0,0,0,0,0,0
3940,JUDr.,Srb,Jaroslav, ,0,0,0,0,0,0
3941, ,Srba,Antonín, ,0,0,0,0,0,0
3942,MUDr.,Srdínko,Otakar, ,0,0,0,0,0,0
3943, ,Šrédlová,Hana, ,0,0,0,0,0,0
3944, ,Šremr,Pavel, ,0,0,0,0,0,0
3945, ,Šrenkel,Benjamín, ,0,0,0,0,0,0
3946, ,Srnec,Jan, ,0,0,0,0,0,0
3947,MUDr.,Šrobár,Vavro, ,0,0,0,0,0,0
3948,Ing.,Štafa,František, ,0,0,0,0,0,0
3949, ,Štáfek,Václav, ,0,0,0,0,0,0
3950, ,Stainer,Bohuslav, ,0,0,0,0,0,0
3951, ,Štambachr,František, ,0,0,0,0,0,0
3952, ,Štambera,Vilém, ,0,0,0,0,0,0
3953,Ing.,Štancel,Miloslav, ,0,0,0,0,0,0
3954, ,Štanceľ,Michal, ,0,0,0,0,0,0
3955,JUDr.,Štancl,Jiří, ,0,0,0,0,0,0
3956, ,Štandl,Jan, ,0,0,0,0,0,0
3957,dr.,Staněk,František, ,0,0,0,0,0,0
3958,Dr.h.c.,Staněk,František, ,0,0,0,0,0,0
3959, ,Staněk,Wenzel, ,0,0,0,0,0,0
3960, ,Stangl,Georg, ,0,0,0,0,0,0
3961, ,Stanislav,František, ,0,0,0,0,0,0
3962,Ing.,Stank,Jozef, ,0,0,0,0,0,0
3963, ,Stará,Hana, ,0,0,0,0,0,0
3964, ,Starec,Václav, ,0,0,0,0,0,0
3965, ,Stárková,Danica, ,0,0,0,0,0,0
3966, ,Starý,Adolf, ,0,0,0,0,0,0
3967,Ing.,Starý,Jan, ,0,0,0,0,0,0
3968, ,Starý,Jiří, ,0,0,0,0,0,0
3969,ThDr.Msgre,Stašek,Bohumil, ,0,0,0,0,0,0
3970,JUDr.,Staško,Jozef, ,0,0,0,0,0,0
3971, ,Staškovanová,Miluša, ,0,0,0,0,0,0
3972, ,Šťastná,Věra, ,0,0,0,0,0,0
3973, ,Šťastný,Bedřich, ,0,0,0,0,0,0
3974,MUDr.doc.,Šťastný,Václav,plk.,0,0,0,0,0,0
3975, ,Štecková,Helena, ,0,0,0,0,0,0
3976,JUDr.,Štefan,Augustin, ,0,0,0,0,0,0
3977,Ing.,Štefan,František, ,0,0,0,0,0,0
3978,PhDr.,Štefánek,Anton, ,0,0,0,0,0,0
3979, ,Štefaničiak,Ján, ,0,0,0,0,0,0
3980, ,Štefánik,František, ,0,0,0,0,0,0
3981,JUDr.,Štefánik,Ivan, ,0,0,0,0,0,0
3982,Ing.,Štefánik,Marián, ,0,0,0,0,0,0
3983,PhDr.,Štefánik,Milan, ,0,0,0,0,0,0
3984,prof.JUDr.,Štefanovič,Milan,DrSc.,0,0,0,0,0,0
3985,JUDr.,Steiner,Bedřich, ,0,0,0,0,0,0
3986, ,Steiner,Gábriel, ,0,0,0,0,0,0
3987, ,Stejskal,Jaroslav, ,0,0,0,0,0,0
3988,"",Stejskal,Josef,"",0,0,0,0,0,0
3989,"",Stejskal,Josef,"",0,0,0,0,0,0
3990, ,Stejskal,Josef, ,0,0,0,0,0,0
3991, ,Stejskal,Ladislav, ,0,0,0,0,0,0
3992, ,Štekl,Karel, ,0,0,0,0,0,0
3993, ,Štencl,Ján, ,0,0,0,0,0,0
3994,Ing.,Štenchlák,Jozef, ,0,0,0,0,0,0
3995, ,Stenzl,Alois, ,0,0,0,0,0,0
3996, ,Štěpán,Bohumil, ,0,0,0,0,0,0
3997,Ing.,Štěpán,Miroslav,CSc.,0,0,0,0,0,0
3998, ,Štěpánek,Josef, ,0,0,0,0,0,0
3999, ,Štěpánek,M. O., ,0,0,0,0,0,0
4000,doc.RNDr.,Štěpánek,Petr,DrSc.,0,0,0,0,0,0
4001, ,Štěpánek,Stanislav, ,0,0,0,0,0,0
4002, ,Štěpánek,Vratislav, ,0,0,0,0,0,0
4003, ,Štěpánková,Anna, ,0,0,0,0,0,0
4004, ,Štěpničková,Jarmila, ,0,0,0,0,0,0
4005,"",Štěrba,Václav,"",0,0,0,0,0,0
4006,JUDr.,Stern,Viktor, ,0,0,0,0,0,0
4007, ,Štern,Jan, ,0,0,0,0,0,0
4008, ,Štětka,Josef, ,0,0,0,0,0,0
4009,Ing.,Stibic,Jaromír,CSc.,0,0,0,0,0,0
4010,"",Stibůrková,Anna,"",0,0,0,0,0,0
4011, ,Štička,Vladimír, ,0,0,0,0,0,0
4012,JUDr.,Stieber,Václav, ,0,0,0,0,0,0
4013, ,Štifterová,Emília, ,0,0,0,0,0,0
4014,prom.fil.,Štindl,Karel, ,0,0,0,0,0,0
4015, ,Stivín,Josef, ,0,0,0,0,0,0
4016, ,Štix,Václav, ,0,0,0,0,0,0
4017,Ing.,Stočková,Věra, ,0,0,0,0,0,0
4018, ,Stodola,Kornel, ,0,0,0,0,0,0
4019,ThDr.,Stojan,Antonín, ,0,0,0,0,0,0
4020, ,Stolař,Zdeněk, ,0,0,0,0,0,0
4021, ,Štolba,Václav, ,0,0,0,0,0,0
4022, ,Štoll,Ladislav, ,0,0,0,0,0,0
4023,JUDr.,Stome,Karol, ,0,0,0,0,0,0
4024, ,Stopka,Ferdinand, ,0,0,0,0,0,0
4025, ,Štorkán,Miloslav, ,0,0,0,0,0,0
4026, ,Štorkán,Miroslav, ,0,0,0,0,0,0
4027, ,Stoupal,Viktor, ,0,0,0,0,0,0
4028, ,Štourač,Antonín, ,0,0,0,0,0,0
4029,Ing.,Stračár,Slavomír, ,0,0,0,0,0,0
4030,Mgr.,Straka,Anton, ,0,0,0,0,0,0
4031,Ing.,Straka,František, ,0,0,0,0,0,0
4032, ,Straňák,Josef, ,0,0,0,0,0,0
4033, ,Stránská,Jaroslava, ,0,0,0,0,0,0
4034,JUDr.,Stránský,Adolf, ,0,0,0,0,0,0
4035,JUDr.,Stránský,Jan, ,0,0,0,0,0,0
4036,JUDr.,Stránský,Jaroslav, ,0,0,0,0,0,0
4037,Ing.,Stránský,Jiří, ,0,0,0,0,0,0
4038, ,Stránský,Zdeněk, ,0,0,0,0,0,0
4039, ,Strašek,Jiří, ,0,0,0,0,0,0
4040,Ing.,Štrauch,Jozef, ,0,0,0,0,0,0
4041, ,Štrba,Peter, ,0,0,0,0,0,0
4042, ,Štrbová,Mária, ,0,0,0,0,0,0
4043, ,Strcula,Ján, ,0,0,0,0,0,0
4044, ,Strechaj,Rudolf, ,0,0,0,0,0,0
4045, ,Stříbrný,Jiří, ,0,0,0,0,0,0
4046, ,Stříbrská,Ivana, ,0,0,0,0,0,0
4047, ,Strnadová,Jindřiška, ,0,0,0,0,0,0
4048, ,Štromp,Jozef, ,0,0,0,0,0,0
4049,Ing.,Štroner,Vladimír, ,0,0,0,0,0,0
4050,JUDr.,Štrougal,Lubomír, ,0,0,0,0,0,0
4051, ,Strouhalová,Františka, ,0,0,0,0,0,0
4052,Ing.,Stuchlíková,Věra, ,0,0,0,0,0,0
4053,JUDr.,Štůla,Alois, ,0,0,0,0,0,0
4054, ,Stulíková,Josefa, ,0,0,0,0,0,0
4055, ,Stunda,Štefan, ,0,0,0,0,0,0
4056,JUDr.,Štúr,Svetozár, ,0,0,0,0,0,0
4057, ,Stütz,František, ,0,0,0,0,0,0
4058,prof.MUDr.,Stýblová,Valja,zasl.um.,0,0,0,0,0,0
4059,Ing.,Styk,Jozef, ,0,0,0,0,0,0
4060, ,Štyndl,Bedřich, ,0,0,0,0,0,0
4061, ,Suber,Josef, ,0,0,0,0,0,0
4062, ,Šubrt,Jan, ,0,0,0,0,0,0
4063, ,Sučko,Emil, ,0,0,0,0,0,0
4064, ,Šucha,Michal, ,0,0,0,0,0,0
4065, ,Šucha,Vladimír, ,0,0,0,0,0,0
4066,"",Šůcha,Jiří,"",0,0,0,0,0,0
4067,Ing.,Suchán,Pavol, ,0,0,0,0,0,0
4068, ,Šuchaň,František, ,0,0,0,0,0,0
4069,RNDr.,Suchánek,Jaroslav, ,0,0,0,0,0,0
4070, ,Suchopárek,Miroslav, ,0,0,0,0,0,0
4071,JUDr.,Suchý,Oldřich, ,0,0,0,0,0,0
4072, ,Sukupová,Anděla, ,0,0,0,0,0,0
4073,"",Šulc,Stanislav,"",0,0,0,0,0,0
4074, ,Šulek,Martin, ,0,0,0,0,0,0
4075,prom.práv.,Súlety,Ondrej, ,0,0,0,0,0,0
4076, ,Šulganová,Mária, ,0,0,0,0,0,0
4077, ,Šulík,Andělín, ,0,0,0,0,0,0
4078,JUDr.,Šulka,František, ,0,0,0,0,0,0
4079, ,Suľovská,Mária, ,0,0,0,0,0,0
4080, ,Šupka,Ladislav, ,0,0,0,0,0,0
4081, ,Šůral,Josef, ,0,0,0,0,0,0
4082, ,Surányi,Lájos, ,0,0,0,0,0,0
4083,"",Šurányi,Lajos,"",0,0,0,0,0,0
4084,Ing.,Šurka,Viktor, ,0,0,0,0,0,0
4085, ,Šurková,Jozefa, ,0,0,0,0,0,0
4086, ,Suroviak,Štefan, ,0,0,0,0,0,0
4087,MUDr.,Surový,František, ,0,0,0,0,0,0
4088, ,Süsmilich,Jaroslav, ,0,0,0,0,0,0
4089, ,Šustr,Josef, ,0,0,0,0,0,0
4090,Ing.,Šustr,Pavel, ,0,0,0,0,0,0
4091, ,Šustrová,Vlasta, ,0,0,0,0,0,0
4092, ,Šutaj,František, ,0,0,0,0,0,0
4093, ,Šuterová,Věra, ,0,0,0,0,0,0
4094,Ing.,Šutka,Mikuláš, ,0,0,0,0,0,0
4095,PhDr.,Šútovec,Milan,CSc.,0,0,0,0,0,0
4096, ,Sutr,Jan, ,0,0,0,0,0,0
